Date,Open,High,Low,Close,Volume,Ticker
19990916,2832.10010,2832.10010,2832.10010,2832.10010,203800000,XJO
19990917,2842.00000,2842.00000,2842.00000,2842.00000,158100000,XJO
19990920,2836.60010,2836.60010,2836.60010,2836.60010,192400000,XJO
19990921,2826.80005,2826.80005,2826.80005,2826.80005,198700000,XJO
19990922,2828.19995,2828.19995,2828.19995,2828.19995,217500000,XJO
19990923,2853.80005,2853.80005,2853.80005,2853.80005,183500000,XJO
19990924,2821.80005,2821.80005,2821.80005,2821.80005,285800000,XJO
19990927,2844.00000,2844.00000,2844.00000,2844.00000,303200000,XJO
19990928,2857.69995,2857.69995,2857.69995,2857.69995,345900000,XJO
19990929,2834.89990,2834.89990,2834.89990,2834.89990,373500000,XJO
19990930,2817.00000,2817.00000,2817.00000,2817.00000,309900000,XJO
19991001,2848.80005,2848.80005,2848.80005,2848.80005,192600000,XJO
19991004,2831.80005,2831.80005,2831.80005,2831.80005,78700000,XJO
19991005,2854.60010,2854.60010,2854.60010,2854.60010,284900000,XJO
19991006,2836.69995,2836.69995,2836.69995,2836.69995,308400000,XJO
19991007,2851.60010,2851.60010,2851.60010,2851.60010,359300000,XJO
19991008,2837.19995,2837.19995,2837.19995,2837.19995,412700000,XJO
19991011,2865.00000,2865.00000,2865.00000,2865.00000,280100000,XJO
19991012,2871.10010,2871.10010,2871.10010,2871.10010,211400000,XJO
19991013,2845.10010,2845.10010,2845.10010,2845.10010,191100000,XJO
19991014,2841.19995,2841.19995,2841.19995,2841.19995,297300000,XJO
19991015,2801.69995,2801.69995,2801.69995,2801.69995,205400000,XJO
19991018,2740.69995,2740.69995,2740.69995,2740.69995,205400000,XJO
19991019,2722.30005,2722.30005,2722.30005,2722.30005,196500000,XJO
19991020,2763.39990,2763.39990,2763.39990,2763.39990,197800000,XJO
19991021,2768.00000,2768.00000,2768.00000,2768.00000,202800000,XJO
19991022,2774.60010,2774.60010,2774.60010,2774.60010,196000000,XJO
19991025,2789.89990,2789.89990,2789.89990,2789.89990,176400000,XJO
19991026,2765.00000,2765.00000,2765.00000,2765.00000,191800000,XJO
19991027,2764.60010,2764.60010,2764.60010,2764.60010,213100000,XJO
19991028,2790.89990,2790.89990,2790.89990,2790.89990,221700000,XJO
19991029,2821.39990,2821.39990,2821.39990,2821.39990,311700000,XJO
19991101,2834.30005,2834.30005,2834.30005,2834.30005,128200000,XJO
19991102,2849.80005,2849.80005,2849.80005,2849.80005,88300000,XJO
19991103,2872.80005,2872.80005,2872.80005,2872.80005,160500000,XJO
19991104,2882.00000,2882.00000,2882.00000,2882.00000,222500000,XJO
19991105,2864.60010,2864.60010,2864.60010,2864.60010,188500000,XJO
19991108,2833.19995,2833.19995,2833.19995,2833.19995,201800000,XJO
19991109,2843.10010,2843.10010,2843.10010,2843.10010,211000000,XJO
19991110,2883.60010,2883.60010,2883.60010,2883.60010,267700000,XJO
19991111,2926.69995,2926.69995,2926.69995,2926.69995,263900000,XJO
19991112,2954.80005,2954.80005,2954.80005,2954.80005,231500000,XJO
19991115,2956.19995,2956.19995,2956.19995,2956.19995,236100000,XJO
19991116,2950.39990,2950.39990,2950.39990,2950.39990,169700000,XJO
19991117,2979.10010,2979.10010,2979.10010,2979.10010,239500000,XJO
19991118,3000.60010,3000.60010,3000.60010,3000.60010,257800000,XJO
19991119,3021.39990,3021.39990,3021.39990,3021.39990,194600000,XJO
19991122,3002.00000,3002.00000,3002.00000,3002.00000,189100000,XJO
19991123,3000.19995,3000.19995,3000.19995,3000.19995,331900000,XJO
19991124,2972.60010,2972.60010,2972.60010,2972.60010,205600000,XJO
19991125,2979.80005,2979.80005,2979.80005,2979.80005,244100000,XJO
19991126,2995.39990,2995.39990,2995.39990,2995.39990,281800000,XJO
19991129,2996.80005,2996.80005,2996.80005,2996.80005,227200000,XJO
19991130,2970.30005,2970.30005,2970.30005,2970.30005,303000000,XJO
19991201,2976.30005,2976.30005,2976.30005,2976.30005,361500000,XJO
19991202,3018.10010,3018.10010,3018.10010,3018.10010,241100000,XJO
19991203,3039.50000,3039.50000,3039.50000,3039.50000,204600000,XJO
19991206,3077.50000,3077.50000,3077.50000,3077.50000,291800000,XJO
19991207,3048.30005,3048.30005,3048.30005,3048.30005,305600000,XJO
19991208,3053.00000,3053.00000,3053.00000,3053.00000,194400000,XJO
19991209,3083.60010,3083.60010,3083.60010,3083.60010,249300000,XJO
19991210,3067.69995,3067.69995,3067.69995,3067.69995,208000000,XJO
19991213,3054.10010,3054.10010,3054.10010,3054.10010,256800000,XJO
19991214,3058.69995,3058.69995,3058.69995,3058.69995,237300000,XJO
19991215,3071.00000,3071.00000,3071.00000,3071.00000,263400000,XJO
19991216,3090.00000,3090.00000,3090.00000,3090.00000,205500000,XJO
19991217,3102.60010,3102.60010,3102.60010,3102.60010,233400000,XJO
19991220,3101.69995,3101.69995,3101.69995,3101.69995,178600000,XJO
19991221,3072.19995,3072.19995,3072.19995,3072.19995,390900000,XJO
19991222,3102.60010,3102.60010,3102.60010,3102.60010,178100000,XJO
19991223,3082.00000,3082.00000,3082.00000,3082.00000,128300000,XJO
19991224,3099.89990,3099.89990,3099.89990,3099.89990,272500000,XJO
19991229,3104.89990,3104.89990,3104.89990,3104.89990,33300000,XJO
19991230,3117.69995,3117.69995,3117.69995,3117.69995,48400000,XJO
20000104,3093.69995,3093.69995,3093.69995,3093.69995,152000000,XJO
20000105,3018.69995,3018.69995,3018.69995,3018.69995,185500000,XJO
20000106,2999.30005,2999.30005,2999.30005,2999.30005,187200000,XJO
20000107,3023.39990,3023.39990,3023.39990,3023.39990,186500000,XJO
20000110,3084.00000,3084.00000,3084.00000,3084.00000,189700000,XJO
20000111,3160.80005,3160.80005,3160.80005,3160.80005,317600000,XJO
20000112,3088.39990,3088.39990,3088.39990,3088.39990,252600000,XJO
20000113,3078.89990,3078.89990,3078.89990,3078.89990,230300000,XJO
20000114,3115.39990,3115.39990,3115.39990,3115.39990,233100000,XJO
20000117,3121.50000,3121.50000,3121.50000,3121.50000,291900000,XJO
20000118,3128.00000,3128.00000,3128.00000,3128.00000,214300000,XJO
20000119,3080.50000,3080.50000,3080.50000,3080.50000,406300000,XJO
20000120,3112.50000,3112.50000,3112.50000,3112.50000,337900000,XJO
20000121,3073.39990,3073.39990,3073.39990,3073.39990,202800000,XJO
20000124,3069.69995,3069.69995,3069.69995,3069.69995,146300000,XJO
20000125,3048.69995,3048.69995,3048.69995,3048.69995,269200000,XJO
20000127,3051.39990,3051.39990,3051.39990,3051.39990,248300000,XJO
20000128,3064.60010,3064.60010,3064.60010,3064.60010,299700000,XJO
20000131,3080.19995,3080.19995,3080.19995,3080.19995,173700000,XJO
20000201,3072.30005,3072.30005,3072.30005,3072.30005,175400000,XJO
20000202,3110.30005,3110.30005,3110.30005,3110.30005,205000000,XJO
20000203,3142.39990,3142.39990,3142.39990,3142.39990,281300000,XJO
20000204,3118.69995,3118.69995,3118.69995,3118.69995,240500000,XJO
20000207,3136.89990,3136.89990,3136.89990,3136.89990,255100000,XJO
20000208,3134.60010,3134.60010,3134.60010,3134.60010,230600000,XJO
20000209,3149.89990,3149.89990,3149.89990,3149.89990,203900000,XJO
20000210,3192.30005,3192.30005,3192.30005,3192.30005,412100000,XJO
20000211,3167.30005,3167.30005,3167.30005,3167.30005,256700000,XJO
20000214,3122.19995,3122.19995,3122.19995,3122.19995,306000000,XJO
20000215,3152.30005,3152.30005,3152.30005,3152.30005,268000000,XJO
20000216,3150.39990,3150.39990,3150.39990,3150.39990,234300000,XJO
20000217,3140.80005,3140.80005,3140.80005,3140.80005,275300000,XJO
20000218,3114.89990,3114.89990,3114.89990,3114.89990,247000000,XJO
20000221,3114.89990,3114.89990,3114.89990,3114.89990,169600000,XJO
20000222,3097.00000,3097.00000,3097.00000,3097.00000,266600000,XJO
20000223,3101.10010,3101.10010,3101.10010,3101.10010,284200000,XJO
20000224,3099.60010,3099.60010,3099.60010,3099.60010,255800000,XJO
20000225,3111.19995,3111.19995,3111.19995,3111.19995,382600000,XJO
20000228,3106.69995,3106.69995,3106.69995,3106.69995,145400000,XJO
20000229,3124.60010,3124.60010,3124.60010,3124.60010,235600000,XJO
20000301,3187.19995,3187.19995,3187.19995,3187.19995,218200000,XJO
20000302,3219.80005,3219.80005,3219.80005,3219.80005,271700000,XJO
20000303,3232.60010,3232.60010,3232.60010,3232.60010,263300000,XJO
20000306,3214.00000,3214.00000,3214.00000,3214.00000,211700000,XJO
20000307,3232.50000,3232.50000,3232.50000,3232.50000,281300000,XJO
20000308,3207.89990,3207.89990,3207.89990,3207.89990,200100000,XJO
20000309,3188.00000,3188.00000,3188.00000,3188.00000,244300000,XJO
20000310,3189.30005,3189.30005,3189.30005,3189.30005,233000000,XJO
20000313,3185.89990,3185.89990,3185.89990,3185.89990,190200000,XJO
20000314,3178.69995,3178.69995,3178.69995,3178.69995,220000000,XJO
20000315,3159.69995,3159.69995,3159.69995,3159.69995,232200000,XJO
20000316,3171.80005,3171.80005,3171.80005,3171.80005,243700000,XJO
20000317,3200.39990,3200.39990,3200.39990,3200.39990,285300000,XJO
20000320,3237.69995,3237.69995,3237.69995,3237.69995,171600000,XJO
20000321,3248.80005,3248.80005,3248.80005,3248.80005,172600000,XJO
20000322,3276.39990,3276.39990,3276.39990,3276.39990,190300000,XJO
20000323,3248.80005,3248.80005,3248.80005,3248.80005,231700000,XJO
20000324,3251.50000,3251.50000,3251.50000,3251.50000,203400000,XJO
20000327,3227.89990,3227.89990,3227.89990,3227.89990,209100000,XJO
20000328,3230.19995,3230.19995,3230.19995,3230.19995,196000000,XJO
20000329,3225.89990,3225.89990,3225.89990,3225.89990,208800000,XJO
20000330,3194.10010,3194.10010,3194.10010,3194.10010,208700000,XJO
20000331,3133.25488,3133.25488,3133.25488,3133.25488,388000000,XJO
20000403,3133.30005,3191.50000,3133.10010,3191.03809,184700000,XJO
20000404,3191.00000,3201.89990,3170.39990,3176.83691,224400000,XJO
20000405,3176.80005,3176.80005,3143.80005,3155.42993,251300000,XJO
20000406,3155.39990,3168.60010,3138.30005,3157.12598,195900000,XJO
20000407,3157.10010,3192.69995,3156.89990,3181.98193,210800000,XJO
20000410,3182.00000,3201.80005,3178.19995,3201.41406,154400000,XJO
20000411,3201.39990,3201.39990,3161.89990,3172.98999,175200000,XJO
20000412,3173.00000,3173.00000,3140.00000,3148.74805,199100000,XJO
20000413,3148.69995,3148.69995,3088.89990,3099.73096,258700000,XJO
20000414,3099.69995,3114.60010,3073.69995,3111.85010,190000000,XJO
20000417,3111.89990,3111.89990,2901.80005,2943.90991,257300000,XJO
20000418,2943.89990,3033.30005,2943.89990,3010.25195,303200000,XJO
20000419,3010.30005,3070.89990,3010.30005,3069.18701,247700000,XJO
20000420,3069.19995,3074.19995,3038.10010,3069.67993,122600000,XJO
20000426,3069.69995,3127.30005,3069.69995,3117.31201,190700000,XJO
20000427,3117.30005,3117.39990,3089.60010,3106.33398,263300000,XJO
20000428,3106.30005,3119.19995,3086.10010,3115.79712,358200000,XJO
20000501,3115.80005,3124.50000,3101.80005,3101.96094,191300000,XJO
20000502,3102.00000,3132.00000,3102.00000,3131.09302,209800000,XJO
20000503,3131.10010,3131.69995,3103.50000,3107.51392,225900000,XJO
20000504,3107.50000,3107.50000,3049.60010,3053.75293,174300000,XJO
20000505,3053.80005,3107.23901,3053.69995,3107.23901,190100000,XJO
20000508,3107.19995,3124.00000,3103.60010,3106.20801,199800000,XJO
20000509,3106.19995,3108.50000,3086.07495,3086.07495,198600000,XJO
20000510,3086.10010,3086.10010,3033.60010,3043.42212,225800000,XJO
20000511,3043.39990,3043.39990,2988.30005,2996.39795,265500000,XJO
20000512,2996.39990,3044.30005,2996.39990,3034.79492,216400000,XJO
20000515,3034.80005,3059.10010,3033.30005,3051.10205,187000000,XJO
20000516,3051.10010,3090.60010,3051.10010,3089.17798,221000000,XJO
20000517,3089.19995,3091.89990,3067.69995,3074.81006,284100000,XJO
20000518,3074.80005,3075.19995,3041.50000,3044.85498,238200000,XJO
20000519,3044.89990,3054.00000,3033.19995,3039.11792,207200000,XJO
20000522,3039.10010,3039.10010,2995.89990,3004.04395,198700000,XJO
20000523,3002.30005,3021.39990,3002.19995,3021.38599,204600000,XJO
20000524,3021.39990,3021.39990,2985.50000,3009.47900,227400000,XJO
20000525,3009.50000,3031.10010,3009.50000,3018.08789,215000000,XJO
20000526,3018.10010,3018.10010,2996.60010,3000.67700,338300000,XJO
20000529,3000.69995,3035.10010,2999.19995,3035.08105,152900000,XJO
20000530,3035.10010,3050.89990,3033.19995,3050.61108,185400000,XJO
20000531,3050.60010,3105.19995,3050.19995,3080.99805,404600000,XJO
20000601,3081.00000,3089.00000,3066.69995,3088.01099,199300000,XJO
20000602,3088.00000,3143.89990,3087.19995,3140.94312,199400000,XJO
20000605,3140.89990,3170.00000,3138.10010,3148.83691,236400000,XJO
20000606,3148.80005,3153.01611,3132.60010,3153.01611,241200000,XJO
20000607,3149.89990,3151.69995,3112.39990,3112.55811,202200000,XJO
20000608,3112.60010,3133.19995,3109.60010,3126.73096,205900000,XJO
20000609,3126.69995,3154.19995,3116.30005,3146.51807,234200000,XJO
20000613,3146.50000,3146.50000,3106.80005,3113.84692,221700000,XJO
20000614,3113.80005,3118.30005,3103.69995,3118.24097,228000000,XJO
20000615,3118.19995,3147.80005,3117.60010,3133.08594,227100000,XJO
20000616,3133.10010,3144.39990,3124.00000,3140.76807,286300000,XJO
20000619,3140.80005,3151.10010,3119.80005,3151.06592,246800000,XJO
20000620,3151.10010,3159.60010,3142.19995,3155.16895,288500000,XJO
20000621,3155.19995,3178.39990,3140.39990,3178.38599,276000000,XJO
20000622,3178.39990,3186.19995,3164.30005,3173.56592,303200000,XJO
20000623,3173.60010,3177.19995,3154.50000,3177.08398,319000000,XJO
20000626,3177.10010,3182.69995,3162.80005,3177.83301,318000000,XJO
20000627,3177.80005,3193.00000,3171.60010,3190.09912,287500000,XJO
20000628,3190.10010,3213.92993,3186.19995,3213.92993,326700000,XJO
20000629,3213.89990,3254.69995,3211.60010,3254.49390,390800000,XJO
20000630,3254.50000,3313.89990,3227.00000,3311.17505,598099968,XJO
20000703,3311.19995,3317.50000,3279.80005,3308.07397,237000000,XJO
20000704,3308.10010,3327.19995,3297.50000,3310.11499,261800000,XJO
20000705,3310.10010,3321.10010,3295.69995,3320.51392,323400000,XJO
20000706,3320.50000,3320.60010,3290.80005,3306.93091,294300000,XJO
20000707,3306.89990,3326.39990,3305.30005,3305.32910,261200000,XJO
20000710,3305.30005,3334.80005,3305.30005,3323.79395,189200000,XJO
20000711,3323.80005,3326.19995,3307.19995,3323.28198,219200000,XJO
20000712,3323.30005,3337.39990,3314.30005,3318.38403,279400000,XJO
20000713,3318.39990,3329.39990,3295.80005,3306.48096,315500000,XJO
20000714,3306.50000,3308.39990,3295.60010,3303.52197,230200000,XJO
20000717,3303.50000,3320.30005,3296.00000,3313.42603,177900000,XJO
20000718,3313.39990,3316.50000,3293.69995,3300.62402,249400000,XJO
20000719,3300.60010,3313.80005,3283.00000,3299.59399,241100000,XJO
20000720,3299.60010,3304.80005,3289.10010,3300.89795,192600000,XJO
20000721,3300.89990,3335.69995,3300.89990,3332.32495,208700000,XJO
20000724,3332.30005,3332.30005,3303.69995,3305.35205,156500000,XJO
20000725,3305.39990,3305.39990,3277.30005,3282.14404,204000000,XJO
20000726,3282.10010,3294.50000,3274.10010,3282.88110,241100000,XJO
20000727,3282.89990,3282.89990,3252.89990,3258.24097,221700000,XJO
20000728,3258.19995,3260.00000,3248.60010,3254.96509,268400000,XJO
20000731,3255.00000,3257.80005,3226.89990,3251.09399,193500000,XJO
20000801,3251.10010,3262.60010,3244.89990,3253.98193,223900000,XJO
20000802,3254.00000,3271.19995,3240.69995,3270.26294,307100000,XJO
20000803,3270.30005,3279.80005,3266.69995,3275.12109,308500000,XJO
20000804,3275.10010,3284.19995,3267.60010,3277.18994,247000000,XJO
20000807,3277.19995,3306.89990,3276.89990,3305.03491,172300000,XJO
20000808,3305.00000,3317.89990,3301.10010,3302.32690,236600000,XJO
20000809,3302.30005,3312.89990,3298.19995,3309.76904,211800000,XJO
20000810,3309.80005,3315.50000,3304.69995,3315.29810,226700000,XJO
20000811,3315.30005,3315.69995,3300.69995,3309.12012,221000000,XJO
20000814,3309.10010,3323.00000,3308.00000,3314.93701,171600000,XJO
20000815,3314.89990,3327.89990,3310.50000,3323.10303,201500000,XJO
20000816,3323.10010,3339.30005,3320.50000,3331.79102,228200000,XJO
20000817,3331.80005,3350.30005,3326.60010,3336.28394,252700000,XJO
20000818,3336.30005,3348.50000,3335.00000,3344.15308,232700000,XJO
20000821,3344.19995,3344.80005,3333.50000,3338.86792,149000000,XJO
20000822,3338.89990,3356.69995,3334.69995,3353.38208,225100000,XJO
20000823,3353.39990,3370.80005,3352.80005,3364.42505,258000000,XJO
20000824,3364.39990,3386.89990,3360.30005,3372.40088,325300000,XJO
20000825,3372.39990,3377.19995,3360.69995,3367.36792,389800000,XJO
20000828,3367.39990,3383.30005,3363.69995,3363.87402,196300000,XJO
20000829,3363.89990,3379.60010,3363.00000,3369.37891,186500000,XJO
20000830,3369.39990,3378.19995,3345.50000,3357.83203,278100000,XJO
20000831,3357.80005,3357.80005,3297.60010,3297.83105,278000000,XJO
20000901,3297.80005,3335.50000,3297.50000,3331.67798,266800000,XJO
20000904,3331.69995,3348.19995,3324.00000,3347.32397,182400000,XJO
20000905,3337.50000,3356.00000,3336.10010,3347.32593,172300000,XJO
20000906,3347.30005,3347.89990,3313.69995,3321.19702,266800000,XJO
20000907,3321.19995,3321.60010,3295.39990,3306.60791,272700000,XJO
20000908,3306.60010,3325.30005,3305.10010,3320.30103,235500000,XJO
20000911,3320.30005,3320.30005,3296.30005,3297.09302,202100000,XJO
20000912,3297.10010,3326.69995,3296.69995,3324.01904,215300000,XJO
20000913,3324.00000,3344.50000,3314.39990,3334.08203,250100000,XJO
20000914,3334.10010,3353.89990,3329.89990,3344.57910,265400000,XJO
20000915,3344.60010,3356.50000,3321.00000,3329.77295,238900000,XJO
20000918,3329.80005,3329.80005,3271.30005,3276.39111,181800000,XJO
20000919,3276.39990,3276.39990,3223.00000,3236.72290,231400000,XJO
20000920,3236.69995,3255.19995,3235.19995,3254.69312,162300000,XJO
20000921,3254.69995,3256.89990,3243.39990,3252.80811,176800000,XJO
20000922,3252.80005,3252.80005,3176.10010,3188.62402,207000000,XJO
20000925,3188.60010,3224.80005,3186.69995,3215.25903,154900000,XJO
20000926,3215.30005,3242.50000,3199.80005,3241.05908,174100000,XJO
20000927,3241.10010,3264.39990,3229.69995,3256.27002,193900000,XJO
20000928,3256.30005,3293.30005,3255.10010,3290.65503,182700000,XJO
20000929,3290.69995,3302.50000,3282.50000,3298.81104,275400000,XJO
20001002,3298.80005,3304.50000,3282.00000,3300.56689,75200000,XJO
20001003,3300.60010,3330.69995,3285.30005,3327.73193,216000000,XJO
20001004,3327.69995,3327.89990,3307.39990,3318.57495,206500000,XJO
20001005,3318.60010,3318.80005,3298.50000,3311.29712,256600000,XJO
20001006,3311.30005,3311.30005,3277.89990,3293.45801,239700000,XJO
20001009,3293.50000,3293.50000,3253.10010,3274.29004,198600000,XJO
20001010,3274.30005,3284.89990,3260.50000,3265.23901,301000000,XJO
20001011,3265.19995,3265.50000,3243.80005,3260.73999,243700000,XJO
20001012,3260.69995,3260.69995,3222.10010,3226.48901,303700000,XJO
20001013,3226.50000,3226.50000,3186.00000,3201.90796,284900000,XJO
20001016,3201.89990,3266.60010,3200.60010,3266.56689,283000000,XJO
20001017,3266.60010,3271.19995,3251.00000,3264.22412,237200000,XJO
20001018,3264.19995,3264.19995,3216.30005,3226.68604,257400000,XJO
20001019,3226.69995,3226.69995,3180.30005,3192.73511,271300000,XJO
20001020,3192.69995,3247.19995,3192.39990,3235.77002,262200000,XJO
20001023,3235.80005,3269.80005,3231.19995,3267.86597,258400000,XJO
20001024,3267.89990,3272.80005,3258.19995,3260.71899,252900000,XJO
20001025,3260.69995,3264.60010,3247.60010,3264.25488,319900000,XJO
20001026,3264.30005,3264.30005,3234.50000,3239.73804,263300000,XJO
20001027,3239.69995,3263.30005,3237.60010,3244.65991,297800000,XJO
20001030,3244.69995,3269.00000,3244.60010,3264.35791,217100000,XJO
