date,open,high,low,close,volume,ticker
7/05/2001,3354.8,3354.8,3354.8,3354.8,0,XJO
8/05/2001,3338.9,3338.9,3338.9,3338.9,0,XJO
9/05/2001,3346.1,3346.1,3346.1,3346.1,0,XJO
10/05/2001,3386.5,3386.5,3386.5,3386.5,0,XJO
11/05/2001,3389,3389,3389,3389,0,XJO
14/05/2001,3382.2,3382.2,3382.2,3382.2,0,XJO
15/05/2001,3390.2,3390.2,3390.2,3390.2,0,XJO
16/05/2001,3380.1,3380.1,3380.1,3380.1,0,XJO
17/05/2001,3410,3410,3410,3410,0,XJO
18/05/2001,3404.1,3404.1,3404.1,3404.1,0,XJO
21/05/2001,3435.3,3435.3,3435.3,3435.3,0,XJO
22/05/2001,3436.5,3436.5,3436.5,3436.5,0,XJO
23/05/2001,3426.7,3426.7,3426.7,3426.7,0,XJO
24/05/2001,3416,3416,3416,3416,0,XJO
25/05/2001,3426.1,3426.1,3426.1,3426.1,0,XJO
28/05/2001,3420.1,3420.1,3420.1,3420.1,0,XJO
29/05/2001,3411.1,3411.1,3411.1,3411.1,0,XJO
30/05/2001,3399.8,3399.8,3399.8,3399.8,0,XJO
31/05/2001,3379.1,3379.1,3379.1,3379.1,0,XJO
1/06/2001,3391.5,3391.5,3391.5,3391.5,0,XJO
4/06/2001,3426.7,3426.7,3426.7,3426.7,0,XJO
5/06/2001,3422.2,3422.2,3422.2,3422.2,0,XJO
6/06/2001,3423.3,3423.3,3423.3,3423.3,0,XJO
7/06/2001,3436.6,3436.6,3436.6,3436.6,0,XJO
8/06/2001,3434.4,3434.4,3434.4,3434.4,0,XJO
12/06/2001,3401.8,3401.8,3401.8,3401.8,0,XJO
13/06/2001,3389.6,3389.6,3389.6,3389.6,0,XJO
14/06/2001,3410.1,3410.1,3410.1,3410.1,0,XJO
15/06/2001,3415.7,3415.7,3415.7,3415.7,0,XJO
18/06/2001,3385,3385,3385,3385,0,XJO
19/06/2001,3385.4,3385.4,3385.4,3385.4,0,XJO
20/06/2001,3412.7,3412.7,3412.7,3412.7,0,XJO
21/06/2001,3410.5,3410.5,3410.5,3410.5,0,XJO
22/06/2001,3428.3,3428.3,3428.3,3428.3,0,XJO
25/06/2001,3418.7,3418.7,3418.7,3418.7,0,XJO
26/06/2001,3434.2,3434.2,3434.2,3434.2,0,XJO
27/06/2001,3409.8,3409.8,3409.8,3409.8,0,XJO
28/06/2001,3420.5,3420.5,3420.5,3420.5,0,XJO
29/06/2001,3490.3,3490.3,3490.3,3490.3,0,XJO
2/07/2001,3438.4,3438.4,3438.4,3438.4,0,XJO
3/07/2001,3450,3450,3450,3450,0,XJO
4/07/2001,3429.7,3429.7,3429.7,3429.7,0,XJO
5/07/2001,3377.8,3377.8,3377.8,3377.8,0,XJO
6/07/2001,3353.9,3353.9,3353.9,3353.9,0,XJO
9/07/2001,3342,3342,3342,3342,0,XJO
10/07/2001,3356.7,3356.7,3356.7,3356.7,0,XJO
11/07/2001,3378,3378,3378,3378,0,XJO
12/07/2001,3392.6,3392.6,3392.6,3392.6,0,XJO
13/07/2001,3396.5,3396.5,3396.5,3396.5,0,XJO
16/07/2001,3421.2,3421.2,3421.2,3421.2,0,XJO
17/07/2001,3402.7,3402.7,3402.7,3402.7,0,XJO
18/07/2001,3393.9,3393.9,3393.9,3393.9,0,XJO
19/07/2001,3394.4,3394.4,3394.4,3394.4,0,XJO
20/07/2001,3380.7,3380.7,3380.7,3380.7,0,XJO
23/07/2001,3373,3373,3373,3373,0,XJO
24/07/2001,3352.6,3352.6,3352.6,3352.6,0,XJO
25/07/2001,3319.2,3319.2,3319.2,3319.2,0,XJO
26/07/2001,3283.4,3283.4,3283.4,3283.4,0,XJO
27/07/2001,3292.1,3292,3292,3292.1,0,XJO
30/07/2001,3316.6,3316.6,3316.6,3316.6,0,XJO
31/07/2001,3324.5,3324.5,3324.5,3324.5,0,XJO
1/08/2001,3374.5,3374.5,3374.5,3374.5,0,XJO
2/08/2001,3404.1,3404.1,3404.1,3404.1,0,XJO
3/08/2001,3405.1,3405.1,3405.1,3405.1,0,XJO
6/08/2001,3406.7,3406.7,3406.7,3406.7,0,XJO
7/08/2001,3407,3407,3407,3407,0,XJO
8/08/2001,3402.6,3402.6,3402.6,3402.6,0,XJO
9/08/2001,3416.8,3416.8,3416.8,3416.8,0,XJO
10/08/2001,3401.3,3401.3,3401.3,3401.3,0,XJO
13/08/2001,3383.9,3383.9,3383.9,3383.9,0,XJO
14/08/2001,3371.9,3371.9,3371.9,3371.9,0,XJO
15/08/2001,3364.3,3364.3,3364.3,3364.3,0,XJO
16/08/2001,3328.6,3328.6,3328.6,3328.6,0,XJO
17/08/2001,3330.4,3330.4,3330.4,3330.4,0,XJO
20/08/2001,3290.4,3290.5,3290.5,3290.4,0,XJO
21/08/2001,3319,3319,3319,3319,0,XJO
22/08/2001,3311,3311,3311,3311,0,XJO
23/08/2001,3320.7,3320.7,3320.7,3320.7,0,XJO
24/08/2001,3348,3348,3348,3348,0,XJO
27/08/2001,3369.3,3369.3,3369.3,3369.3,0,XJO
28/08/2001,3372.1,3372.1,3372.1,3372.1,0,XJO
29/08/2001,3349.2,3349.2,3349.2,3349.2,0,XJO
30/08/2001,3323.9,3323.9,3323.9,3323.9,0,XJO
31/08/2001,3275.6,3275.6,3275.6,3275.6,0,XJO
3/09/2001,3272.3,3272.3,3272.3,3272.3,0,XJO
4/09/2001,3286.4,3286.4,3286.4,3286.4,0,XJO
5/09/2001,3288.3,3288.3,3288.3,3288.3,0,XJO
6/09/2001,3264.3,3264.3,3264.3,3264.3,0,XJO
7/09/2001,3234.3,3234.3,3234.3,3234.3,0,XJO
10/09/2001,3242.6,3242.6,3242.6,3242.6,0,XJO
11/09/2001,3242,3242,3242,3242,0,XJO
12/09/2001,3108.5,3108.5,3108.5,3108.5,0,XJO
13/09/2001,3126.4,3126.4,3126.4,3126.4,0,XJO
14/09/2001,3100.8,3100.8,3100.8,3100.8,0,XJO
17/09/2001,2955.3,2955.3,2955.3,2955.3,0,XJO
18/09/2001,3010.1,3010.1,3010.1,3010.1,0,XJO
19/09/2001,3034.9,3034.9,3034.9,3034.9,0,XJO
20/09/2001,2983,2983,2983,2983,0,XJO
21/09/2001,2941.9,2941.9,2941.9,2941.9,0,XJO
24/09/2001,2924.6,2924.6,2924.6,2924.6,0,XJO
25/09/2001,2962.7,2962.7,2962.7,2962.7,0,XJO
26/09/2001,2991,2991,2991,2991,0,XJO
27/09/2001,3000.7,3000.7,3000.7,3000.7,0,XJO
28/09/2001,3049.4,3049.5,3049.5,3049.4,0,XJO
1/10/2001,3098.9,3098.9,3098.9,3098.9,0,XJO
2/10/2001,3140.8,3140.8,3140.8,3140.8,0,XJO
3/10/2001,3126.2,3126.2,3126.2,3126.2,0,XJO
4/10/2001,3130.9,3130.9,3130.9,3130.9,0,XJO
5/10/2001,3179.1,3179.1,3179.1,3179.1,0,XJO
8/10/2001,3139.9,3139.9,3139.9,3139.9,0,XJO
9/10/2001,3153,3153,3153,3153,0,XJO
10/10/2001,3137,3137,3137,3137,0,XJO
11/10/2001,3199.2,3199.2,3199.2,3199.2,0,XJO
12/10/2001,3225.1,3225.1,3225.1,3225.1,0,XJO
15/10/2001,3199,3199,3199,3199,0,XJO
16/10/2001,3210.7,3210.7,3210.7,3210.7,0,XJO
17/10/2001,3237.9,3237.9,3237.9,3237.9,0,XJO
18/10/2001,3199.6,3199.6,3199.6,3199.6,0,XJO
19/10/2001,3175.4,3175.4,3175.4,3175.4,0,XJO
22/10/2001,3180,3180,3180,3180,0,XJO
23/10/2001,3213.3,3213.3,3213.3,3213.3,0,XJO
24/10/2001,3246,3246,3246,3246,0,XJO
25/10/2001,3254.7,3254.7,3254.7,3254.7,0,XJO
26/10/2001,3276.2,3276.2,3276.2,3276.2,0,XJO
29/10/2001,3256.2,3256.2,3256.2,3256.2,0,XJO
30/10/2001,3252.8,3252.8,3252.8,3252.8,0,XJO
31/10/2001,3249.6,3249.6,3249.6,3249.6,0,XJO
1/11/2001,3248.8,3248.8,3248.8,3248.8,0,XJO
2/11/2001,3239.9,3239.9,3239.9,3239.9,0,XJO
5/11/2001,3225.8,3225.8,3225.8,3225.8,0,XJO
6/11/2001,3285.1,3285.1,3285.1,3285.1,0,XJO
7/11/2001,3252.6,3252.6,3252.6,3252.6,0,XJO
8/11/2001,3269.4,3269.4,3269.4,3269.4,0,XJO
9/11/2001,3286,3286,3286,3286,0,XJO
12/11/2001,3305.4,3305.4,3305.4,3305.4,0,XJO
13/11/2001,3291.7,3291.7,3291.7,3291.7,0,XJO
14/11/2001,3336.8,3336.8,3336.8,3336.8,0,XJO
15/11/2001,3344.7,3344.7,3344.7,3344.7,0,XJO
16/11/2001,3322.5,3322.5,3322.5,3322.5,0,XJO
19/11/2001,3331.9,3331.9,3331.9,3331.9,0,XJO
20/11/2001,3353,3353,3353,3353,0,XJO
21/11/2001,3336.3,3336.3,3336.3,3336.3,0,XJO
22/11/2001,3324.2,3324.2,3324.2,3324.2,0,XJO
23/11/2001,3332.9,3332.9,3332.9,3332.9,0,XJO
26/11/2001,3348.5,3348.5,3348.5,3348.5,0,XJO
27/11/2001,3355.9,3355.8,3355.8,3355.9,0,XJO
28/11/2001,3353.2,3353.2,3353.2,3353.2,0,XJO
29/11/2001,3329.5,3329.5,3329.5,3329.5,0,XJO
30/11/2001,3337.4,3337.4,3337.4,3337.4,0,XJO
3/12/2001,3328.8,3328.8,3328.8,3328.8,0,XJO
4/12/2001,3324.4,3324.4,3324.4,3324.4,0,XJO
5/12/2001,3347.8,3347.8,3347.8,3347.8,0,XJO
6/12/2001,3352.8,3352.8,3352.8,3352.8,0,XJO
7/12/2001,3371.8,3371.8,3371.8,3371.8,0,XJO
10/12/2001,3360.7,3360.7,3360.7,3360.7,0,XJO
11/12/2001,3359.6,3359.6,3359.6,3359.6,0,XJO
12/12/2001,3322.1,3322.1,3322.1,3322.1,0,XJO
13/12/2001,3312.5,3312.5,3312.5,3312.5,0,XJO
14/12/2001,3290.8,3290.8,3290.8,3290.8,0,XJO
17/12/2001,3289.6,3289.6,3289.6,3289.6,0,XJO
18/12/2001,3320.5,3320.5,3320.5,3320.5,0,XJO
19/12/2001,3324.1,3324.1,3324.1,3324.1,0,XJO
20/12/2001,3343.9,3343.9,3343.9,3343.9,0,XJO
21/12/2001,3374.5,3374.5,3374.5,3374.5,0,XJO
24/12/2001,3390.1,3390.1,3390.1,3390.1,0,XJO
27/12/2001,3417.6,3417.6,3417.6,3417.6,0,XJO
28/12/2001,3427.1,3427.1,3427.1,3427.1,0,XJO
31/12/2001,3422.3,3422.3,3422.3,3422.3,0,XJO
2/01/2002,3445.7,3445.7,3445.7,3445.7,0,XJO
3/01/2002,3419.6,3419.6,3419.6,3419.6,0,XJO
4/01/2002,3435.7,3435.7,3435.7,3435.7,0,XJO
7/01/2002,3446.9,3446.9,3446.9,3446.9,0,XJO
8/01/2002,3423,3423,3423,3423,0,XJO
9/01/2002,3412.5,3412.5,3412.5,3412.5,0,XJO
10/01/2002,3409.1,3409.1,3409.1,3409.1,0,XJO
11/01/2002,3417.6,3417.6,3417.6,3417.6,0,XJO
14/01/2002,3407.3,3407.3,3407.3,3407.3,0,XJO
15/01/2002,3406.2,3406.2,3406.2,3406.2,0,XJO
16/01/2002,3425.8,3425.8,3425.8,3425.8,0,XJO
17/01/2002,3393.1,3393.1,3393.1,3393.1,0,XJO
18/01/2002,3387,3387,3387,3387,0,XJO
21/01/2002,3400.3,3400.3,3400.3,3400.3,0,XJO
22/01/2002,3421.5,3421.5,3421.5,3421.5,0,XJO
23/01/2002,3422,3422,3422,3422,0,XJO
24/01/2002,3430.8,3430.8,3430.8,3430.8,0,XJO
25/01/2002,3442.3,3442.3,3442.3,3442.3,0,XJO
29/01/2002,3452.9,3452.9,3452.9,3452.9,0,XJO
30/01/2002,3433.5,3433.5,3433.5,3433.5,0,XJO
31/01/2002,3464.2,3464.2,3464.2,3464.2,0,XJO
1/02/2002,3445.5,3445.5,3445.5,3445.5,0,XJO
4/02/2002,3466.1,3466.1,3466.1,3466.1,0,XJO
5/02/2002,3451.5,3451.5,3451.5,3451.5,0,XJO
6/02/2002,3424.5,3424.5,3424.5,3424.5,0,XJO
7/02/2002,3414.5,3414.5,3414.5,3414.5,0,XJO
8/02/2002,3450.4,3450.4,3450.4,3450.4,0,XJO
11/02/2002,3476.5,3476.5,3476.5,3476.5,0,XJO
12/02/2002,3481.1,3481.1,3481.1,3481.1,0,XJO
13/02/2002,3474.6,3474.6,3474.6,3474.6,0,XJO
14/02/2002,3487,3487,3487,3487,0,XJO
15/02/2002,3480.4,3480.4,3480.4,3480.4,0,XJO
18/02/2002,3469.3,3469.3,3469.3,3469.3,0,XJO
19/02/2002,3470.4,3470.4,3470.4,3470.4,0,XJO
20/02/2002,3437.7,3437.7,3437.7,3437.7,0,XJO
21/02/2002,3434.3,3434.3,3434.3,3434.3,0,XJO
22/02/2002,3422.1,3422.1,3422.1,3422.1,0,XJO
25/02/2002,3422.5,3422.5,3422.5,3422.5,0,XJO
26/02/2002,3434.8,3434.8,3434.8,3434.8,0,XJO
27/02/2002,3413.1,3413.1,3413.1,3413.1,0,XJO
28/02/2002,3414.3,3414.3,3414.3,3414.3,0,XJO
1/03/2002,3417.3,3417.3,3417.3,3417.3,0,XJO
4/03/2002,3424.3,3424.3,3424.3,3424.3,0,XJO
5/03/2002,3435.6,3435.6,3435.6,3435.6,0,XJO
6/03/2002,3451.2,3451.2,3451.2,3451.2,0,XJO
7/03/2002,3497.6,3497.6,3497.6,3497.6,0,XJO
8/03/2002,3485.3,3485.3,3485.3,3485.3,0,XJO
11/03/2002,3476.9,3476.9,3476.9,3476.9,0,XJO
12/03/2002,3462.3,3462.3,3462.3,3462.3,0,XJO
13/03/2002,3450,3450,3450,3450,0,XJO
14/03/2002,3451.9,3451.9,3451.9,3451.9,0,XJO
15/03/2002,3407.7,3407.7,3407.7,3407.7,0,XJO
18/03/2002,3453.1,3453.1,3453.1,3453.1,0,XJO
19/03/2002,3460.3,3460.3,3460.3,3460.3,0,XJO
20/03/2002,3467.3,3467.3,3467.3,3467.3,0,XJO
21/03/2002,3436.1,3436.1,3436.1,3436.1,0,XJO
22/03/2002,3433.8,3433.8,3433.8,3433.8,0,XJO
25/03/2002,3424.7,3424.7,3424.7,3424.7,0,XJO
26/03/2002,3384.6,3384.4,3384.4,3384.6,0,XJO
27/03/2002,3411.5,3411.5,3411.5,3411.5,0,XJO
28/03/2002,3414.8,3414.8,3414.8,3414.8,0,XJO
2/04/2002,3387.3,3387.3,3387.3,3387.3,0,XJO
3/04/2002,3377.8,3377.8,3377.8,3377.8,0,XJO
4/04/2002,3372.6,3372.6,3372.6,3372.6,0,XJO
5/04/2002,3390,3390,3390,3390,0,XJO
8/04/2002,3389,3389,3389,3389,0,XJO
9/04/2002,3363.4,3363.4,3363.4,3363.4,0,XJO
10/04/2002,3377.4,3377.4,3377.4,3377.4,0,XJO
11/04/2002,3367.4,3367.4,3367.4,3367.4,0,XJO
12/04/2002,3354.6,3354.5,3354.5,3354.6,0,XJO
15/04/2002,3368.1,3368.1,3368.1,3368.1,0,XJO
16/04/2002,3386.6,3386.6,3386.6,3386.6,0,XJO
17/04/2002,3401.3,3401.3,3401.3,3401.3,0,XJO
18/04/2002,3406.7,3406.7,3406.7,3406.7,0,XJO
19/04/2002,3407.9,3407.3,3407.3,3407.9,0,XJO
22/04/2002,3414.1,3414.1,3414.1,3414.1,0,XJO
23/04/2002,3403.9,3403.9,3403.9,3403.9,0,XJO
24/04/2002,3373.6,3373.6,3373.6,3373.6,0,XJO
26/04/2002,3379.1,3379.1,3379.1,3379.1,0,XJO
29/04/2002,3352.8,3352.8,3352.8,3352.8,0,XJO
30/04/2002,3350,3350,3350,3350,0,XJO
1/05/2002,3360.4,3360.4,3360.4,3360.4,0,XJO
2/05/2002,3362.3,3362.3,3362.3,3362.3,0,XJO
3/05/2002,3366,3366,3366,3366,0,XJO
6/05/2002,3345.4,3345.4,3345.4,3345.4,0,XJO
7/05/2002,3325,3325,3325,3325,0,XJO
8/05/2002,3339.9,3339.9,3339.9,3339.9,0,XJO
9/05/2002,3338.5,3338.5,3338.5,3338.5,0,XJO
10/05/2002,3330.9,3330.9,3330.9,3330.9,0,XJO
13/05/2002,3302.5,3302.5,3302.5,3302.5,0,XJO
14/05/2002,3314.3,3314.3,3314.3,3314.3,0,XJO
15/05/2002,3376.1,3376.1,3376.1,3376.1,0,XJO
16/05/2002,3395.3,3395.3,3395.3,3395.3,0,XJO
17/05/2002,3412.6,3412.6,3412.6,3412.6,0,XJO
20/05/2002,3393.3,3393.3,3393.3,3393.3,0,XJO
21/05/2002,3376.9,3376.9,3376.9,3376.9,0,XJO
22/05/2002,3389.8,3389.8,3389.8,3389.8,0,XJO
23/05/2002,3373.6,3373.5,3373.5,3373.6,0,XJO
24/05/2002,3387.1,3387.1,3387.1,3387.1,0,XJO
27/05/2002,3381.6,3381.6,3381.6,3381.6,0,XJO
28/05/2002,3385.9,3385.9,3385.9,3385.9,0,XJO
29/05/2002,3381.2,3381.2,3381.2,3381.2,0,XJO
30/05/2002,3387.1,3387.1,3387.1,3387.1,0,XJO
31/05/2002,3373.6,3373.6,3373.6,3373.6,0,XJO
3/06/2002,3375.6,3375.6,3375.6,3375.6,0,XJO
4/06/2002,3347.1,3347.1,3347.1,3347.1,0,XJO
5/06/2002,3350.2,3350.2,3350.2,3350.2,0,XJO
6/06/2002,3344.3,3344.3,3344.3,3344.3,0,XJO
7/06/2002,3342.8,3342.8,3342.8,3342.8,0,XJO
11/06/2002,3328.5,3328.5,3328.5,3328.5,0,XJO
12/06/2002,3327.9,3327.9,3327.9,3327.9,0,XJO
13/06/2002,3313.6,3313.6,3313.6,3313.6,0,XJO
14/06/2002,3294.1,3294.1,3294.1,3294.1,0,XJO
17/06/2002,3299.7,3299.7,3299.7,3299.7,0,XJO
18/06/2002,3311.9,3311.9,3311.9,3311.9,0,XJO
19/06/2002,3279.9,3279.9,3279.9,3279.9,0,XJO
20/06/2002,3279.6,3279.6,3279.6,3279.6,0,XJO
21/06/2002,3252.2,3252.2,3252.2,3252.2,0,XJO
24/06/2002,3235.3,3235.3,3235.3,3235.3,0,XJO
25/06/2002,3227.3,3227.3,3227.3,3227.3,0,XJO
26/06/2002,3179.4,3179.4,3179.4,3179.4,0,XJO
27/06/2002,3212.9,3212.9,3212.9,3212.9,0,XJO
28/06/2002,3216,3216,3216,3216,0,XJO
1/07/2002,3227.9,3227.9,3227.9,3227.9,0,XJO
2/07/2002,3212.1,3212.1,3212.1,3212.1,0,XJO
3/07/2002,3185.9,3185.9,3185.9,3185.9,0,XJO
4/07/2002,3208.7,3208.7,3208.7,3208.7,0,XJO
5/07/2002,3214.8,3214.8,3214.8,3214.8,0,XJO
8/07/2002,3233.7,3233.7,3233.7,3233.7,0,XJO
9/07/2002,3258.4,3258.4,3258.4,3258.4,0,XJO
10/07/2002,3226.2,3226.2,3226.2,3226.2,0,XJO
11/07/2002,3192.4,3192.4,3192.4,3192.4,0,XJO
12/07/2002,3196.9,3196.9,3196.9,3196.9,0,XJO
15/07/2002,3187.3,3187.3,3187.3,3187.3,0,XJO
16/07/2002,3157.7,3157.7,3157.7,3157.7,0,XJO
17/07/2002,3122.2,3122.2,3122.2,3122.2,0,XJO
18/07/2002,3152.3,3152.3,3152.3,3152.3,0,XJO
19/07/2002,3109.2,3109.2,3109.2,3109.2,0,XJO
22/07/2002,3089.4,3089.4,3089.4,3089.4,0,XJO
23/07/2002,3088.6,3088.6,3088.6,3088.6,0,XJO
24/07/2002,3017.2,3017.2,3017.2,3017.2,0,XJO
25/07/2002,3042.4,3042.4,3042.4,3042.4,0,XJO
26/07/2002,2989.5,2989.5,2989.5,2989.5,0,XJO
29/07/2002,3035.2,3035.2,3035.2,3035.2,0,XJO
30/07/2002,3083.8,3083.8,3083.8,3083.8,0,XJO
31/07/2002,3086.2,3086.2,3086.2,3086.2,0,XJO
1/08/2002,3077.3,3077.3,3077.3,3077.3,0,XJO
2/08/2002,3053.9,3053.9,3053.9,3053.9,0,XJO
5/08/2002,3009.2,3009.2,3009.2,3009.2,0,XJO
6/08/2002,2985.6,2985.6,2985.6,2985.6,0,XJO
7/08/2002,3051,3051,3051,3051,0,XJO
8/08/2002,3077.1,3077.1,3077.1,3077.1,0,XJO
9/08/2002,3106.8,3106.8,3106.8,3106.8,0,XJO
12/08/2002,3103.8,3103.8,3103.8,3103.8,0,XJO
13/08/2002,3110.3,3110.3,3110.3,3110.3,0,XJO
14/08/2002,3096.2,3096.2,3096.2,3096.2,0,XJO
15/08/2002,3128,3128,3128,3128,0,XJO
16/08/2002,3133.3,3133.3,3133.3,3133.3,0,XJO
19/08/2002,3148.2,3148.2,3148.2,3148.2,0,XJO
20/08/2002,3176.7,3176.7,3176.7,3176.7,0,XJO
21/08/2002,3164.3,3164.3,3164.3,3164.3,0,XJO
22/08/2002,3195.7,3195.7,3195.7,3195.7,0,XJO
23/08/2002,3184.5,3184.5,3184.5,3184.5,0,XJO
26/08/2002,3176.9,3176.9,3176.9,3176.9,0,XJO
27/08/2002,3160.3,3160.3,3160.3,3160.3,0,XJO
28/08/2002,3137.7,3137.7,3137.7,3137.7,0,XJO
29/08/2002,3130.9,3130.8,3130.8,3130.9,0,XJO
30/08/2002,3120.1,3120.1,3120.1,3120.1,0,XJO
2/09/2002,3131,3131,3131,3131,0,XJO
3/09/2002,3143.2,3143.2,3143.2,3143.2,0,XJO
4/09/2002,3093.2,3093.2,3093.2,3093.2,0,XJO
5/09/2002,3113.5,3113.5,3113.5,3113.5,0,XJO
6/09/2002,3089.5,3089.5,3089.5,3089.5,0,XJO
9/09/2002,3119.6,3119.6,3119.6,3119.6,0,XJO
10/09/2002,3110.1,3110.1,3110.1,3110.1,0,XJO
11/09/2002,3148,3148,3148,3148,0,XJO
12/09/2002,3142.1,3142.1,3142.1,3142.1,0,XJO
13/09/2002,3130.6,3130.6,3130.6,3130.6,0,XJO
16/09/2002,3125.7,3125.7,3125.7,3125.7,0,XJO
17/09/2002,3156.7,3156.7,3156.7,3156.7,0,XJO
18/09/2002,3120.3,3120.3,3120.3,3120.3,0,XJO
19/09/2002,3090.7,3090.7,3090.7,3090.7,0,XJO
20/09/2002,3073.6,3073.6,3073.6,3073.6,0,XJO
23/09/2002,3046.7,3046.7,3046.7,3046.7,0,XJO
24/09/2002,3033.3,3033.3,3033.3,3033.3,0,XJO
25/09/2002,2991.1,2991.1,2991.1,2991.1,0,XJO
26/09/2002,2988.7,2988.7,2988.7,2988.7,0,XJO
27/09/2002,3008.9,3008.9,3008.9,3008.9,0,XJO
30/09/2002,2970.9,2970.9,2970.9,2970.9,0,XJO
1/10/2002,2987.2,2987.2,2987.2,2987.2,0,XJO
2/10/2002,2998.3,2998.2,2998.2,2998.3,0,XJO
3/10/2002,2999.3,2999.3,2999.3,2999.3,0,XJO
4/10/2002,2991.6,2991.6,2991.6,2991.6,0,XJO
7/10/2002,2940,2940,2940,2940,0,XJO
8/10/2002,2946,2946,2946,2946,0,XJO
9/10/2002,2912.7,2912.7,2912.7,2912.7,0,XJO
10/10/2002,2896.6,2896.6,2896.6,2896.6,0,XJO
11/10/2002,2924.6,2924.6,2924.6,2924.6,0,XJO
14/10/2002,2959.8,2959.8,2959.8,2959.8,0,XJO
15/10/2002,2994.9,2994.9,2994.9,2994.9,0,XJO
16/10/2002,2993.8,2993.8,2993.8,2993.8,0,XJO
17/10/2002,2989.8,2989.8,2989.8,2989.8,0,XJO
18/10/2002,3010.6,3010.6,3010.6,3010.6,0,XJO
21/10/2002,2990.2,2990.2,2990.2,2990.2,0,XJO
22/10/2002,3003,3003,3003,3003,0,XJO
23/10/2002,3031.9,3031.9,3031.9,3031.9,0,XJO
24/10/2002,3023.6,3023.6,3023.6,3023.6,0,XJO
25/10/2002,3009.2,3009.2,3009.2,3009.2,0,XJO
28/10/2002,3035.6,3035.6,3035.6,3035.6,0,XJO
29/10/2002,3011.3,3011.3,3011.3,3011.3,0,XJO
30/10/2002,3006.2,3006.2,3006.2,3006.2,0,XJO
31/10/2002,3042.9,3042.9,3042.9,3042.9,0,XJO
1/11/2002,3010.3,3010.3,3010.3,3010.3,0,XJO
4/11/2002,3054.8,3054.8,3054.8,3054.8,0,XJO
5/11/2002,3050.2,3050.2,3050.2,3050.2,0,XJO
6/11/2002,3075.5,3075.5,3075.5,3075.5,0,XJO
7/11/2002,3038.9,3038.9,3038.9,3038.9,0,XJO
8/11/2002,3008.8,3008.8,3008.8,3008.8,0,XJO
11/11/2002,2972.9,2972.9,2972.9,2972.9,0,XJO
12/11/2002,2982.5,2982.5,2982.5,2982.5,0,XJO
13/11/2002,2971,2971,2971,2971,0,XJO
14/11/2002,2962.2,2962.2,2962.2,2962.2,0,XJO
15/11/2002,3004.9,3004.9,3004.9,3004.9,0,XJO
18/11/2002,2999.7,2999.7,2999.7,2999.7,0,XJO
19/11/2002,2989.7,2989.7,2989.7,2989.7,0,XJO
20/11/2002,3007.8,3007.8,3007.8,3007.8,0,XJO
21/11/2002,3021.9,3021.9,3021.9,3021.9,0,XJO
22/11/2002,3035.8,3035.8,3035.8,3035.8,0,XJO
25/11/2002,3041.3,3041.3,3041.3,3041.3,0,XJO
26/11/2002,3015.4,3015.4,3015.4,3015.4,0,XJO
27/11/2002,3005.2,3005.2,3005.2,3005.2,0,XJO
28/11/2002,3043.5,3043.5,3043.5,3043.5,0,XJO
29/11/2002,3061.4,3061.4,3061.4,3061.4,0,XJO
2/12/2002,3083.8,3083.8,3083.8,3083.8,0,XJO
3/12/2002,3072.6,3072.6,3072.6,3072.6,0,XJO
4/12/2002,3027.2,3027.2,3027.2,3027.2,0,XJO
5/12/2002,3040.5,3040.5,3040.5,3040.5,0,XJO
6/12/2002,3027.3,3027.3,3027.3,3027.3,0,XJO
9/12/2002,3023.5,3023.5,3023.5,3023.5,0,XJO
10/12/2002,2990.8,2990.8,2990.8,2990.8,0,XJO
11/12/2002,2969.7,2969.7,2969.7,2969.7,0,XJO
12/12/2002,2987.8,2987.8,2987.8,2987.8,0,XJO
13/12/2002,2971.3,2971.3,2971.3,2971.3,0,XJO
16/12/2002,2949.9,2949.9,2949.9,2949.9,0,XJO
17/12/2002,2986.7,2986.7,2986.7,2986.7,0,XJO
18/12/2002,2986.5,2986.5,2986.5,2986.5,0,XJO
19/12/2002,2989.1,2989.1,2989.1,2989.1,0,XJO
20/12/2002,3011.4,3011.4,3011.4,3011.4,0,XJO
23/12/2002,3033.5,3033.5,3033.5,3033.5,0,XJO
24/12/2002,3032.8,3032.8,3032.8,3032.8,0,XJO
27/12/2002,3027.2,3027.2,3027.2,3027.2,0,XJO
30/12/2002,2992.7,2992.7,2992.7,2992.7,0,XJO
31/12/2002,3007.1,3007.1,3007.1,3007.1,0,XJO
2/01/2003,3027.6,3027.6,3027.6,3027.6,0,XJO
3/01/2003,3055.5,3055.5,3055.5,3055.5,0,XJO
6/01/2003,3075.4,3075.4,3075.4,3075.4,0,XJO
7/01/2003,3074.5,3074.5,3074.5,3074.5,0,XJO
8/01/2003,3074.7,3074.7,3074.7,3074.7,0,XJO
9/01/2003,3064.9,3064.9,3064.9,3064.9,0,XJO
10/01/2003,3063.5,3063.5,3063.5,3063.5,0,XJO
13/01/2003,3069.4,3069.4,3069.4,3069.4,0,XJO
14/01/2003,3075.8,3075.8,3075.8,3075.8,0,XJO
15/01/2003,3077,3077,3077,3077,0,XJO
16/01/2003,3056.3,3056.3,3056.3,3056.3,0,XJO
17/01/2003,3051.7,3051.7,3051.7,3051.7,0,XJO
20/01/2003,3055.8,3055.8,3055.8,3055.8,0,XJO
