Date,Open,High,Low,Close,Volume,Ticker
19970321,12.38476,12.53196,12.31315,12.39272,1435713,CBA
19970324,12.39073,12.75077,12.38277,12.71099,754614,CBA
19970325,12.83531,12.91985,12.61153,12.63142,666949,CBA
19970326,12.63639,12.66126,12.56180,12.62247,618554,CBA
19970327,12.65629,12.79056,12.63142,12.68115,952591,CBA
19970401,12.38377,12.43250,12.23358,12.42255,1316957,CBA
19970402,12.44742,12.54191,12.32309,12.32309,1718931,CBA
19970403,12.28232,12.43250,12.26342,12.43250,1135694,CBA
19970404,12.41161,12.54191,12.40266,12.43250,1082744,CBA
19970407,12.51107,12.56180,12.38277,12.46234,717131,CBA
19970408,12.48223,12.72093,12.45239,12.63142,1329747,CBA
19970409,12.74978,12.92980,12.71099,12.90991,2536148,CBA
19970410,12.92980,12.98948,12.89002,12.96958,1333803,CBA
19970411,12.93378,12.97953,12.81045,12.92980,1796106,CBA
19970414,12.77066,12.99644,12.74083,12.99644,1562211,CBA
19970415,13.04716,13.24807,13.00937,13.17845,1363801,CBA
19970416,13.33560,13.33560,13.20829,13.21823,1777011,CBA
19970417,13.24907,13.25603,13.16850,13.18840,733661,CBA
19970418,13.19735,13.42710,13.16850,13.42710,2838217,CBA
19970421,13.42213,13.55640,13.42213,13.47683,973292,CBA
19970422,13.42710,13.50667,13.34753,13.48678,923997,CBA
19970423,13.57132,13.65586,13.57132,13.61607,2134195,CBA
19970424,13.59718,13.64591,13.57629,13.64591,1661742,CBA
19970428,13.61011,13.66580,13.57629,13.65586,3957308,CBA
19970429,13.70161,13.82494,13.70161,13.81499,1395646,CBA
19970430,13.93832,13.98408,13.85478,13.85478,2458032,CBA
19970501,13.90550,13.92440,13.82494,13.92440,1262778,CBA
19970502,13.85179,13.94429,13.85179,13.90451,757420,CBA
19970505,13.90550,13.97413,13.90451,13.91445,1318887,CBA
19970506,13.93832,14.06364,13.92440,14.03778,1916118,CBA
19970507,13.99701,14.12332,13.99402,14.12332,926853,CBA
19970508,14.00596,14.06364,13.99402,14.04375,2458900,CBA
19970509,14.04972,14.34213,14.04972,14.32224,1511736,CBA
19970512,14.34114,14.35208,14.17305,14.28246,1577248,CBA
19970513,14.37098,14.54105,14.32522,14.47143,3476613,CBA
19970514,14.41175,14.73997,14.36202,14.70019,1469498,CBA
19970515,14.68726,14.68726,14.51121,14.57089,1400067,CBA
19970516,14.52116,14.53011,14.04375,14.04375,2062390,CBA
19970519,13.85279,13.91147,13.57629,13.68470,1924332,CBA
19970520,13.67675,13.70559,13.62602,13.67575,1225123,CBA
19970521,13.72946,13.84483,13.72548,13.75532,1193965,CBA
19970522,13.79311,14.04375,13.75532,14.01391,2399795,CBA
19970523,14.27549,14.32224,14.03381,14.05370,2905987,CBA
19970526,14.15117,14.17305,14.00397,14.05370,1589632,CBA
19970527,14.03082,14.17305,13.97413,14.17305,1720856,CBA
19970528,14.15813,14.44159,14.14023,14.42170,1260400,CBA
19970529,14.37296,14.37993,14.20289,14.30235,1608402,CBA
19970530,14.28047,14.34213,14.03878,14.03878,4074831,CBA
19970602,14.02684,14.03480,13.80505,13.88462,1583091,CBA
19970603,13.82792,13.90451,13.77521,13.88462,2331825,CBA
19970604,13.95921,14.37197,13.92440,14.19294,1143722,CBA
19970605,14.18896,14.35208,14.18697,14.22278,919514,CBA
19970606,14.22875,14.25262,14.08354,14.13327,1005971,CBA
19970610,14.24267,14.48138,14.24168,14.42170,1598484,CBA
19970611,14.45452,14.48038,14.18300,14.22278,1060705,CBA
19970612,14.23173,14.57089,14.22278,14.37197,1493281,CBA
19970613,14.42468,14.46148,14.25262,14.46049,1809968,CBA
19970616,14.54006,14.91900,14.43065,14.91900,3195586,CBA
19970617,14.87126,15.37652,14.86927,15.10797,2478573,CBA
19970618,15.05029,15.12787,14.87922,14.96873,1349106,CBA
19970619,14.92795,15.16765,14.86927,15.11792,703874,CBA
19970620,15.20743,15.31684,15.13781,15.29695,1039188,CBA
19970623,15.29396,15.51576,15.24722,15.39641,1352015,CBA
19970624,15.14179,15.41630,15.14179,15.32679,1038570,CBA
19970625,15.44713,15.54560,15.32679,15.42625,1436416,CBA
19970626,15.41928,15.54560,15.36657,15.54560,1809041,CBA
19970627,15.51576,15.72463,15.50581,15.65500,2053039,CBA
19970630,15.68683,15.96333,15.67191,15.91360,1107559,CBA
19970701,15.74949,15.81414,15.61522,15.75446,1648727,CBA
19970702,15.81414,16.06279,15.77436,15.92355,1034318,CBA
19970703,15.97924,16.01306,15.88376,15.93349,941921,CBA
19970704,15.91459,16.01306,15.89371,15.97328,1754046,CBA
19970707,15.92156,15.97328,15.87382,15.88575,909144,CBA
19970708,15.83105,15.83105,15.56549,15.65799,1073458,CBA
19970709,15.66694,15.96333,15.66694,15.94344,715049,CBA
19970710,15.77237,16.21198,15.75645,16.17220,1124107,CBA
19970711,16.22988,16.31144,16.21894,16.27166,881300,CBA
19970714,16.30348,16.36117,16.18214,16.18214,627545,CBA
19970715,16.14435,16.17120,16.01306,16.07274,1012572,CBA
19970716,16.10854,16.24182,16.07671,16.24182,707625,CBA
19970717,16.26370,16.47058,16.26370,16.38604,1198637,CBA
19970718,16.38902,16.41090,16.11252,16.15827,893284,CBA
19970721,16.05583,16.14236,15.98322,16.13241,818235,CBA
19970722,16.12147,16.38106,16.06279,16.33133,628759,CBA
19970723,16.39499,16.90820,16.37907,16.82863,2137073,CBA
19970724,16.88532,17.00766,16.62971,16.62971,2556166,CBA
19970725,16.64463,16.64463,16.38106,16.38106,9987435,CBA
19970728,16.46063,16.49047,16.33133,16.39499,1905282,CBA
19970729,16.41289,16.60982,16.39101,16.58993,1968973,CBA
19970730,16.63071,16.80874,16.51036,16.59987,1369388,CBA
19970731,16.61181,16.63966,16.47058,16.56009,1063666,CBA
19970801,16.53224,16.60982,16.48052,16.56009,958572,CBA
19970804,16.52826,16.55810,16.39101,16.44074,1537462,CBA
19970805,16.45765,16.51036,16.31144,16.33133,927772,CBA
19970806,16.30547,16.47058,16.30547,16.36117,898820,CBA
19970807,16.42283,16.49047,16.37111,16.48052,1634062,CBA
19970808,16.49047,16.73912,16.44074,16.72917,847177,CBA
19970811,16.69635,16.75901,16.55014,16.56009,1839052,CBA
19970812,16.64264,16.65159,16.23187,16.28160,1498034,CBA
19970813,16.27464,16.30647,15.93349,16.19209,1628823,CBA
19970814,16.25276,16.60982,16.21397,16.39101,1585374,CBA
19970815,16.45566,16.56009,16.38106,16.50439,2140040,CBA
19970818,14.92497,15.81414,14.92099,15.75446,8234959,CBA
19970819,16.01803,16.01803,15.71468,15.72662,1082553,CBA
19970820,15.80519,15.80718,15.51576,15.53565,921504,CBA
19970821,15.63909,15.67490,15.47598,15.47598,826963,CBA
19970822,15.40337,15.41630,15.27706,15.30689,954447,CBA
19970825,15.30689,15.30789,15.19749,15.24722,1367558,CBA
19970826,15.21738,15.27706,15.09803,15.12787,1208003,CBA
19970827,15.07018,15.19749,15.06819,15.18754,4128521,CBA
19970828,15.21738,15.27706,15.13781,15.16765,1292505,CBA
19970829,15.08211,15.11792,14.76981,14.95878,3883578,CBA
19970901,14.84639,14.91800,14.72008,14.76981,1008947,CBA
19970902,14.75986,14.76981,14.38192,14.62062,2827701,CBA
19970903,15.07217,15.21738,14.92000,15.15770,1702481,CBA
19970904,15.13881,15.30689,15.11792,15.25716,1316696,CBA
19970905,15.24921,15.38646,15.24921,15.29695,1149086,CBA
19970908,15.28402,15.51576,15.25716,15.51576,1264347,CBA
19970909,15.57345,15.79425,15.52272,15.76441,931027,CBA
19970910,15.71667,15.76441,15.66495,15.74452,1500424,CBA
19970911,15.64605,15.84398,15.59533,15.82309,1095614,CBA
19970912,15.77038,15.79425,15.69479,15.74452,1444296,CBA
19970915,15.80618,16.03295,15.80618,15.88376,2489178,CBA
19970916,15.86785,15.93349,15.86089,15.93349,1456750,CBA
19970917,16.01207,16.16225,16.00212,16.12247,2158195,CBA
19970918,16.08666,16.55014,16.08268,16.53025,2377886,CBA
19970919,16.53821,17.00766,16.53324,16.85051,3582311,CBA
19970922,16.84057,17.24636,16.79979,17.18669,2207487,CBA
19970923,17.30305,17.40550,17.05739,17.18669,2731584,CBA
19970924,17.07629,17.18669,16.95793,17.10712,1093928,CBA
19970925,17.01661,17.28615,16.99871,17.12701,1317445,CBA
19970926,17.06236,17.06236,16.92809,16.98081,3707446,CBA
19970929,17.00667,17.04744,16.95793,17.01761,784688,CBA
19970930,17.02755,17.05739,16.81869,16.94798,1647953,CBA
19971001,16.89328,16.95793,16.69934,16.87836,1170878,CBA
19971002,16.90820,17.01761,16.90422,16.97782,1411188,CBA
19971003,16.99771,17.21653,16.92809,17.15685,1045426,CBA
19971006,17.08723,17.18669,17.07728,17.16680,252114,CBA
19971007,17.19464,17.26626,17.12701,17.26626,1137129,CBA
19971008,17.31201,17.45523,17.25631,17.41047,1410679,CBA
19971009,17.19663,17.30604,17.10712,17.20658,2589504,CBA
19971010,17.16083,17.16083,16.75901,16.81172,2127710,CBA
19971013,16.68044,16.73215,16.55014,16.57004,1072751,CBA
19971014,16.61181,16.68939,16.52031,16.65955,1968910,CBA
19971015,16.67646,16.72917,16.61976,16.70928,2759340,CBA
19971016,16.67646,16.68839,16.56009,16.67944,1464003,CBA
19971017,16.54915,16.72917,16.54617,16.69934,994634,CBA
19971020,16.58694,16.62971,16.53025,16.57004,1372911,CBA
19971021,16.60087,16.66950,16.51036,16.51036,1349880,CBA
19971022,16.58197,16.80874,16.46063,16.73912,3118301,CBA
19971023,16.68143,16.92809,16.22193,16.34725,1335450,CBA
19971024,16.12744,16.12744,15.68484,15.75347,2607785,CBA
19971027,15.55554,15.70672,15.21738,15.36657,2215103,CBA
19971028,14.34711,14.82949,13.62602,14.81954,4776437,CBA
19971029,14.99260,16.38404,14.99260,15.96333,3568996,CBA
19971030,15.98123,16.20701,15.81414,15.98322,2267701,CBA
19971031,15.70076,16.33133,15.67191,16.26171,11984449,CBA
19971103,16.28658,17.20658,16.24480,17.05739,2345553,CBA
19971104,17.37268,17.50496,17.16282,17.40550,1635202,CBA
19971105,17.31300,17.31300,17.00766,17.28217,1253176,CBA
19971106,17.16381,17.65415,17.16381,17.59746,2450327,CBA
19971107,17.40848,17.52485,16.98777,17.00766,1872126,CBA
19971110,16.70132,16.95793,16.60982,16.82863,1886122,CBA
19971111,16.84057,17.10712,16.82167,17.00766,941509,CBA
19971112,17.13596,17.66410,16.85847,16.97782,2268604,CBA
19971113,16.92511,17.11707,16.76896,17.10712,1619383,CBA
19971114,17.27918,17.28316,16.86842,16.95793,1846656,CBA
19971117,17.10414,17.20658,16.99970,17.07330,1418512,CBA
19971118,17.18669,17.18669,16.80874,16.80874,834170,CBA
19971119,16.80675,16.90820,16.46063,16.46063,1821529,CBA
19971120,16.57004,16.71922,16.55014,16.60982,1126443,CBA
19971121,16.86245,17.16182,16.80874,17.16182,1661038,CBA
19971124,17.06037,17.38561,16.98777,17.37566,955831,CBA
19971125,17.29808,17.29808,17.00766,17.20658,880998,CBA
19971126,17.19365,17.49501,17.18768,17.45523,3051463,CBA
19971127,17.37864,17.48507,17.30604,17.41545,1946414,CBA
19971128,17.37964,17.39854,17.19663,17.25731,2071460,CBA
19971201,17.24040,17.40550,17.10712,17.32593,899121,CBA
19971202,17.37864,17.40550,17.06734,17.08723,1441078,CBA
19971203,17.01562,17.10712,16.92809,17.00766,1477403,CBA
19971204,17.01860,17.06734,16.85847,16.90820,1226210,CBA
19971205,16.90422,17.20658,16.86842,17.05739,1229480,CBA
19971208,17.15784,17.25631,17.09618,17.20658,1402311,CBA
19971209,17.17177,17.20658,17.03750,17.08723,1360784,CBA
19971210,17.00965,17.02755,16.90820,17.00766,1167512,CBA
19971211,16.92212,16.96589,16.72917,16.75901,1257017,CBA
19971212,16.73713,16.75603,16.57004,16.60982,1139856,CBA
19971215,16.74210,16.85847,16.71922,16.80874,1239779,CBA
19971216,16.95793,16.95793,16.82863,16.89825,2564542,CBA
19971217,16.91616,17.15685,16.91019,17.15685,1224923,CBA
19971218,17.17674,17.30604,17.06236,17.28615,882911,CBA
19971219,17.14889,17.28615,17.08723,17.23642,1752898,CBA
19971222,17.22846,17.25631,17.10712,17.17674,1009112,CBA
19971223,17.21155,17.40550,17.19862,17.39555,735057,CBA
19971224,17.33588,17.42539,17.30604,17.31400,404176,CBA
19971229,17.32494,17.40550,17.20658,17.39555,773262,CBA
19971230,17.46915,17.59447,17.31599,17.50496,1327847,CBA
19971231,17.55270,17.60442,17.42539,17.50496,956172,CBA
19980102,17.35577,17.50496,17.25631,17.39953,153433,CBA
19980105,17.50794,17.85307,17.48606,17.80334,2655048,CBA
19980106,17.85208,18.15145,17.83417,18.15145,1896711,CBA
19980107,18.02912,18.19123,17.90280,18.14747,1521312,CBA
19980108,18.04304,18.57913,17.96844,18.35037,2061086,CBA
19980109,18.29865,18.29865,18.05199,18.11167,1165945,CBA
19980112,17.88291,17.99928,17.60442,17.61436,1668024,CBA
19980113,17.80533,17.86501,17.63426,17.65415,1155115,CBA
19980114,17.79936,17.95253,17.71979,17.94258,2780605,CBA
19980115,17.97043,18.00226,17.75361,17.76356,1124521,CBA
19980116,17.73770,18.10172,17.68399,18.10172,1047409,CBA
19980119,18.07188,18.64875,18.07188,18.59902,1967000,CBA
19980120,18.51945,18.69848,18.38021,18.38021,2178179,CBA
19980121,18.38419,18.59902,18.38021,18.40010,1647701,CBA
19980122,18.31954,18.47967,18.29069,18.40010,1542483,CBA
19980123,18.30561,18.44983,18.25091,18.41999,1845914,CBA
19980127,18.41104,18.41999,18.15145,18.19422,1513546,CBA
19980128,18.23002,18.30064,17.95253,18.11167,1638235,CBA
19980129,18.20118,18.20118,18.08183,18.16935,1778867,CBA
19980130,18.24295,18.30064,18.15145,18.15145,10019019,CBA
19980202,18.17433,18.25091,18.14150,18.18129,1071556,CBA
19980203,18.20118,18.34241,17.94258,17.97242,1609689,CBA
19980204,18.00226,18.10172,17.79339,17.90280,984223,CBA
19980205,17.89584,17.93264,17.76356,17.90280,1777628,CBA
19980206,17.86202,17.90280,17.65415,17.70388,1296863,CBA
19980209,17.81030,17.90280,17.55469,17.60442,1484232,CBA
19980210,17.60144,17.73770,17.60144,17.73770,1440258,CBA
19980211,17.94060,18.10172,17.92170,17.99231,1372485,CBA
19980212,17.98734,18.23102,17.98734,18.18129,1352122,CBA
19980213,18.29865,18.30959,18.08183,18.16140,1459586,CBA
19980216,17.57160,17.73372,17.48905,17.48905,6620114,CBA
19980217,17.49501,17.60442,17.41545,17.55469,1870413,CBA
19980218,17.60342,17.85307,17.57458,17.74366,2484996,CBA
19980219,17.75659,17.85307,17.65415,17.65415,769229,CBA
19980220,17.60243,17.60243,17.41147,17.41147,707289,CBA
19980223,17.47114,17.50496,17.41545,17.45722,991625,CBA
19980224,17.42738,17.65415,17.42539,17.63824,537092,CBA
19980225,17.56762,17.72377,17.56464,17.64420,1223263,CBA
19980226,17.74864,18.08183,17.71581,18.01320,1393746,CBA
19980227,18.03806,18.28075,18.02315,18.15145,2995851,CBA
19980302,18.21113,18.32053,17.99231,18.00226,1044416,CBA
19980303,17.95253,17.95253,17.75361,17.80334,1004779,CBA
19980304,17.79339,17.89285,17.75361,17.80334,660195,CBA
19980305,17.75162,17.75162,17.45523,17.50496,1166312,CBA
19980306,17.41445,17.56464,17.36572,17.47512,1208930,CBA
19980309,17.63923,17.80334,17.63326,17.80334,949236,CBA
19980310,17.81229,18.00226,17.80334,17.83318,899291,CBA
19980311,17.96148,18.00226,17.82323,17.88291,1180280,CBA
19980312,17.99928,18.00226,17.62431,17.70388,1282524,CBA
19980313,17.70587,17.80334,17.65415,17.70388,1063378,CBA
19980316,17.66111,17.70388,17.56464,17.65415,952884,CBA
19980317,17.75063,18.00226,17.70786,17.94656,1166397,CBA
19980318,17.94457,18.10172,17.92070,18.06194,1429425,CBA
19980319,18.06890,18.33048,18.06194,18.27080,1212465,CBA
19980320,18.24096,18.28075,18.09177,18.19123,2505985,CBA
19980323,18.20516,18.25091,18.05199,18.10172,1233672,CBA
19980324,17.95253,18.31059,17.95253,18.30064,935835,CBA
19980325,18.29368,18.39015,18.20118,18.30163,1377640,CBA
19980326,18.25091,18.29069,18.17134,18.22107,1780798,CBA
19980327,18.19223,18.19919,17.95253,17.97242,2820654,CBA
19980330,17.85904,17.90181,17.70388,17.83218,1742267,CBA
19980331,17.86301,17.92269,17.84114,17.86600,1756450,CBA
19980401,17.90181,18.05199,17.90181,17.93264,1699651,CBA
19980402,18.00226,18.01221,17.78345,17.80334,3037592,CBA
19980403,17.91573,17.95253,17.85307,17.92269,1860784,CBA
19980406,17.94855,18.27080,17.91275,18.26086,1631285,CBA
19980407,18.33645,18.57913,18.26086,18.40010,3118756,CBA
19980408,18.29567,18.89740,18.26284,18.71837,3742521,CBA
19980409,18.64776,18.74821,18.52940,18.69848,1874273,CBA
19980414,18.74324,19.09632,18.70843,19.04659,3310647,CBA
19980415,19.11621,19.47427,18.99587,19.38475,2655528,CBA
19980416,19.38177,19.55383,19.29524,19.34497,1941668,CBA
19980417,19.08737,19.21567,18.94713,19.11621,1141339,CBA
19980420,19.11820,19.29524,18.94713,19.24153,1032998,CBA
19980421,19.08041,19.14605,18.95708,19.01675,926296,CBA
19980422,19.01277,19.02670,18.75816,18.79794,1669100,CBA
19980423,18.78103,18.89740,18.77805,18.82778,1717596,CBA
19980424,18.72136,18.74821,18.62886,18.62886,9021403,CBA
19980427,18.44386,18.60896,18.39413,18.57117,837281,CBA
19980428,18.42298,18.47967,18.16338,18.38021,2043887,CBA
19980429,18.39015,18.46972,18.05199,18.08183,3548974,CBA
19980430,18.09277,18.35037,18.09277,18.31059,1590593,CBA
19980501,18.55128,18.89740,18.45580,18.87751,3130831,CBA
19980504,18.93122,19.05654,18.75816,18.89740,1474748,CBA
19980505,18.86756,18.89143,18.78799,18.89143,845517,CBA
19980506,18.78402,18.86060,18.59902,18.82380,1030748,CBA
19980507,18.56421,18.79794,18.56421,18.77805,1653142,CBA
19980508,18.60101,18.84767,18.57913,18.84767,1338122,CBA
19980511,18.81684,19.07643,18.81485,18.90735,864371,CBA
19980512,18.86458,18.89740,18.74821,18.89740,660334,CBA
19980513,18.94415,18.94713,18.74821,18.82778,806966,CBA
19980514,18.77109,18.87751,18.71837,18.82778,1180801,CBA
19980515,18.77805,19.04659,18.73826,18.99686,718471,CBA
19980518,18.87751,18.88447,18.59902,18.59902,1030115,CBA
19980519,18.52940,18.95011,18.44983,18.95011,1283287,CBA
19980520,18.80391,19.04659,18.80391,18.94713,1580974,CBA
19980521,19.05256,19.08637,18.67859,18.80092,792817,CBA
19980522,18.74224,18.74821,18.59902,18.72832,973967,CBA
19980525,18.74821,18.79794,18.63880,18.69848,306442,CBA
19980526,18.68555,18.84767,18.66864,18.79794,577952,CBA
19980527,18.60002,18.66367,18.35037,18.41005,1353473,CBA
19980528,18.45679,18.69848,18.32053,18.69848,1393874,CBA
19980529,18.69848,18.77805,18.59902,18.69848,3197827,CBA
19980601,18.60499,18.60499,18.31059,18.57913,1114598,CBA
19980602,18.46773,18.61891,18.23102,18.44983,2159903,CBA
19980603,18.39115,18.64875,18.35037,18.39214,797166,CBA
19980604,18.30760,18.49459,18.28075,18.49459,736500,CBA
19980605,18.45978,18.46674,18.22107,18.22107,1085443,CBA
19980609,18.10669,18.22107,17.90280,17.90280,1152561,CBA
19980610,17.65415,17.77350,17.47512,17.63426,2310989,CBA
19980611,17.58453,17.61436,17.15685,17.30604,2369066,CBA
19980612,16.99970,17.40550,16.76896,17.35577,4276174,CBA
19980615,17.43335,17.55469,17.26626,17.41346,832172,CBA
19980616,17.21454,17.60442,17.10712,17.45523,1450468,CBA
19980617,17.61436,17.70388,17.39555,17.48507,1237593,CBA
19980618,17.90280,17.95253,17.77350,17.94258,2530390,CBA
19980619,17.85208,18.01221,17.75361,17.98237,1311077,CBA
19980622,17.90280,18.09177,17.85307,18.00226,617996,CBA
19980623,18.00922,18.13156,17.95253,18.08183,791357,CBA
19980624,18.10172,18.25091,17.90280,17.90678,875985,CBA
19980625,18.00226,18.00226,17.78345,17.93264,1581010,CBA
19980626,17.95253,18.25091,17.83318,18.25091,2661845,CBA
19980629,18.30064,18.40010,18.25091,18.33048,1115207,CBA
19980630,18.37325,18.78799,18.36032,18.73826,1915611,CBA
19980701,18.47967,18.96702,18.47967,18.93719,3098135,CBA
19980702,18.99686,19.39470,18.99686,19.35492,2919169,CBA
19980703,19.27634,19.43448,19.25546,19.25546,1997339,CBA
19980706,19.19578,19.31513,19.14605,19.23556,900451,CBA
19980707,19.24551,19.59362,19.18583,19.58467,1861209,CBA
19980708,19.49217,19.89200,19.47427,19.86216,1712925,CBA
19980709,20.07700,20.22022,19.91189,20.02130,2280089,CBA
19980710,19.86216,19.89200,19.62346,19.74281,1899736,CBA
19980713,19.59362,19.75276,19.29524,19.75276,874201,CBA
19980714,19.79254,19.94173,19.79254,19.93179,1401165,CBA
19980715,20.04119,20.17049,19.94173,19.99146,1995811,CBA
19980716,19.89200,20.42908,19.84227,20.26995,2049043,CBA
19980717,20.33957,20.37935,20.14065,20.24011,1287065,CBA
19980720,20.19038,20.20033,19.95168,19.97157,960713,CBA
19980721,19.89996,20.23016,19.85221,19.94173,1315618,CBA
19980722,19.80249,19.94173,19.77265,19.79254,1466135,CBA
19980723,19.79254,19.95168,19.74281,19.86216,1071163,CBA
19980724,19.57373,20.07103,19.54389,20.03124,1526090,CBA
19980727,19.89200,20.09092,19.79254,19.80249,1687858,CBA
19980728,19.84227,19.96162,19.83232,19.84227,1893805,CBA
19980729,19.84227,19.89200,19.71297,19.85221,1365961,CBA
19980730,19.91388,20.31769,19.89200,20.31769,2340422,CBA
19980731,20.43903,20.63795,20.40919,20.43903,11417481,CBA
19980803,20.19038,20.42908,20.15060,20.21027,935684,CBA
19980804,20.14065,20.38930,20.10086,20.33957,1796153,CBA
19980805,20.09092,20.19038,19.94173,20.11081,1398203,CBA
19980806,20.18044,20.25006,19.79254,19.84227,1904603,CBA
19980807,19.89200,19.94173,19.76270,19.80249,1408447,CBA
19980810,19.81243,19.94173,19.69308,19.69308,1606683,CBA
19980811,19.69308,19.69308,19.39470,19.44344,1305923,CBA
19980812,19.33602,19.53394,19.04659,19.49416,2954571,CBA
19980813,19.69308,19.84227,19.24551,19.59362,2566021,CBA
19980814,19.52300,20.05114,19.51405,19.84824,3205350,CBA
19980817,19.27535,19.39470,19.09632,19.29524,5592392,CBA
19980818,19.39470,19.46432,19.29524,19.30519,1381933,CBA
19980819,19.35492,19.73286,19.34497,19.73286,1581475,CBA
